id,trueTarget.X,trueTarget.Y,trueTarget.Z
8,-1,0.49,1.5
60,-1,0.49,1.5
79,-1,0.49,1.5
98,-1,0.49,1.5
111,-1,0.49,1.5
21,-1,0.49,2.5
39,-1,0.49,2.5
40,-1,0.49,2.5
51,-1,0.49,2.5
70,-1,0.49,2.5
18,-1,0.49,3.5
26,-1,0.49,3.5
50,-1,0.49,3.5
74,-1,0.49,3.5
132,-1,0.49,3.5
42,-1,1.49,1.5
43,-1,1.49,1.5
80,-1,1.49,1.5
88,-1,1.49,1.5
113,-1,1.49,1.5
13,-1,1.49,2.5
28,-1,1.49,2.5
33,-1,1.49,2.5
46,-1,1.49,2.5
102,-1,1.49,2.5
10,-1,1.49,3.5
11,-1,1.49,3.5
57,-1,1.49,3.5
105,-1,1.49,3.5
128,-1,1.49,3.5
35,-1,2.49,1.5
63,-1,2.49,1.5
69,-1,2.49,1.5
106,-1,2.49,1.5
120,-1,2.49,1.5
4,-1,2.49,2.5
54,-1,2.49,2.5
107,-1,2.49,2.5
109,-1,2.49,2.5
129,-1,2.49,2.5
37,-1,2.49,3.5
85,-1,2.49,3.5
87,-1,2.49,3.5
112,-1,2.49,3.5
130,-1,2.49,3.5
22,0,0.49,1.5
44,0,0.49,1.5
67,0,0.49,1.5
89,0,0.49,1.5
92,0,0.49,1.5
24,0,0.49,2.5
49,0,0.49,2.5
56,0,0.49,2.5
84,0,0.49,2.5
131,0,0.49,2.5
32,0,0.49,3.5
36,0,0.49,3.5
71,0,0.49,3.5
110,0,0.49,3.5
127,0,0.49,3.5
0,0,1.49,1.5
2,0,1.49,1.5
15,0,1.49,1.5
93,0,1.49,1.5
97,0,1.49,1.5
23,0,1.49,2.5
27,0,1.49,2.5
41,0,1.49,2.5
99,0,1.49,2.5
118,0,1.49,2.5
16,0,1.49,3.5
29,0,1.49,3.5
86,0,1.49,3.5
121,0,1.49,3.5
124,0,1.49,3.5
6,0,2.49,1.5
48,0,2.49,1.5
78,0,2.49,1.5
81,0,2.49,1.5
94,0,2.49,1.5
19,0,2.49,2.5
47,0,2.49,2.5
62,0,2.49,2.5
83,0,2.49,2.5
100,0,2.49,2.5
9,0,2.49,3.5
31,0,2.49,3.5
82,0,2.49,3.5
114,0,2.49,3.5
115,0,2.49,3.5
1,1,0.49,1.5
61,1,0.49,1.5
64,1,0.49,1.5
66,1,0.49,1.5
72,1,0.49,1.5
12,1,0.49,2.5
17,1,0.49,2.5
58,1,0.49,2.5
59,1,0.49,2.5
73,1,0.49,2.5
25,1,0.49,3.5
38,1,0.49,3.5
77,1,0.49,3.5
91,1,0.49,3.5
133,1,0.49,3.5
14,1,1.49,1.5
75,1,1.49,1.5
76,1,1.49,1.5
104,1,1.49,1.5
126,1,1.49,1.5
7,1,1.49,2.5
34,1,1.49,2.5
68,1,1.49,2.5
95,1,1.49,2.5
123,1,1.49,2.5
30,1,1.49,3.5
65,1,1.49,3.5
101,1,1.49,3.5
108,1,1.49,3.5
122,1,1.49,3.5
3,1,2.49,1.5
20,1,2.49,1.5
45,1,2.49,1.5
117,1,2.49,1.5
125,1,2.49,1.5
5,1,2.49,2.5
52,1,2.49,2.5
53,1,2.49,2.5
96,1,2.49,2.5
116,1,2.49,2.5
55,1,2.49,3.5
90,1,2.49,3.5
103,1,2.49,3.5
119,1,2.49,3.5
134,1,2.49,3.5
