id,trueTarget.X,trueTarget.Y,trueTarget.Z
21,-1,0.49,1.5
46,-1,0.49,1.5
101,-1,0.49,1.5
117,-1,0.49,1.5
118,-1,0.49,1.5
10,-1,0.49,2.5
42,-1,0.49,2.5
64,-1,0.49,2.5
70,-1,0.49,2.5
81,-1,0.49,2.5
3,-1,0.49,3.5
26,-1,0.49,3.5
38,-1,0.49,3.5
120,-1,0.49,3.5
134,-1,0.49,3.5
56,-1,1.49,1.5
58,-1,1.49,1.5
84,-1,1.49,1.5
89,-1,1.49,1.5
95,-1,1.49,1.5
15,-1,1.49,2.5
31,-1,1.49,2.5
57,-1,1.49,2.5
66,-1,1.49,2.5
77,-1,1.49,2.5
67,-1,1.49,3.5
109,-1,1.49,3.5
121,-1,1.49,3.5
126,-1,1.49,3.5
133,-1,1.49,3.5
0,-1,2.49,1.5
12,-1,2.49,1.5
47,-1,2.49,1.5
74,-1,2.49,1.5
124,-1,2.49,1.5
54,-1,2.49,2.5
69,-1,2.49,2.5
71,-1,2.49,2.5
88,-1,2.49,2.5
110,-1,2.49,2.5
9,-1,2.49,3.5
18,-1,2.49,3.5
28,-1,2.49,3.5
43,-1,2.49,3.5
49,-1,2.49,3.5
34,0,0.49,1.5
51,0,0.49,1.5
62,0,0.49,1.5
68,0,0.49,1.5
100,0,0.49,1.5
48,0,0.49,2.5
50,0,0.49,2.5
92,0,0.49,2.5
115,0,0.49,2.5
119,0,0.49,2.5
1,0,0.49,3.5
19,0,0.49,3.5
45,0,0.49,3.5
96,0,0.49,3.5
104,0,0.49,3.5
22,0,1.49,1.5
36,0,1.49,1.5
87,0,1.49,1.5
114,0,1.49,1.5
131,0,1.49,1.5
32,0,1.49,2.5
44,0,1.49,2.5
61,0,1.49,2.5
72,0,1.49,2.5
125,0,1.49,2.5
23,0,1.49,3.5
39,0,1.49,3.5
75,0,1.49,3.5
94,0,1.49,3.5
132,0,1.49,3.5
4,0,2.49,1.5
7,0,2.49,1.5
11,0,2.49,1.5
79,0,2.49,1.5
91,0,2.49,1.5
14,0,2.49,2.5
27,0,2.49,2.5
82,0,2.49,2.5
93,0,2.49,2.5
123,0,2.49,2.5
20,0,2.49,3.5
40,0,2.49,3.5
76,0,2.49,3.5
80,0,2.49,3.5
116,0,2.49,3.5
33,1,0.49,1.5
41,1,0.49,1.5
73,1,0.49,1.5
90,1,0.49,1.5
111,1,0.49,1.5
29,1,0.49,2.5
55,1,0.49,2.5
83,1,0.49,2.5
112,1,0.49,2.5
127,1,0.49,2.5
5,1,0.49,3.5
30,1,0.49,3.5
52,1,0.49,3.5
99,1,0.49,3.5
113,1,0.49,3.5
13,1,1.49,1.5
24,1,1.49,1.5
35,1,1.49,1.5
105,1,1.49,1.5
129,1,1.49,1.5
6,1,1.49,2.5
63,1,1.49,2.5
78,1,1.49,2.5
108,1,1.49,2.5
128,1,1.49,2.5
65,1,1.49,3.5
98,1,1.49,3.5
102,1,1.49,3.5
103,1,1.49,3.5
130,1,1.49,3.5
16,1,2.49,1.5
37,1,2.49,1.5
59,1,2.49,1.5
86,1,2.49,1.5
106,1,2.49,1.5
8,1,2.49,2.5
17,1,2.49,2.5
25,1,2.49,2.5
85,1,2.49,2.5
122,1,2.49,2.5
2,1,2.49,3.5
53,1,2.49,3.5
60,1,2.49,3.5
97,1,2.49,3.5
107,1,2.49,3.5
